
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,41,0.0035863716875948574,0.003992031844370597,0.005208185349867859,0.0016475907906244455,0.0036085449181144395
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,8,0.0011761039914592619,1.1283306608326576E-12,5.304104422109527E-4,0.002957089551479063,0.001165900996569402
sea-stego.jpg,false,35,0.0036326764962968084,0.0059250696936325046,0.0033839389472918695,0.001922303811416338,0.00371599723715938
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,45,0.011628565571572286,0.004926317871350792,4.88041785061319E-4,0.0023789388108335146,0.004855466009704479
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,34,0.003095967386172053,0.004863187540774069,0.0015230336107624777,0.0027651832214784177,0.0030618429397967543
sea-grayscale-stego.jpg,false,52,0.008225489576480161,0.0013399558696358573,0.006315712604579609,0.0015932272565102575,0.004368596326801471
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,273,0.03093386246768646,0.0014212060225872113,0.027733513589860353,0.031199171599244263,0.02282193841984457
stadium-stego.jpg,false,493,0.06434874189365168,0.003985578755294996,0.027951845823230747,0.03428498193575353,0.03264278710198274
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,60,0.009038150086435033,0.0,0.001235083259091921,0.0019666149623779453,0.0030599620769762247
nature-grayscale-stego.jpg,false,58,0.007899351848445908,0.0021660933478719444,0.0012477285537017986,0.0029472086203697337,0.003565095592597346
building-grayscale-stego.jpg,false,60,0.0027929105004488594,0.0058783684921036,0.011113725015437679,0.006699180197304831,0.006621046051323742
river-grayscale-stego.jpg,false,52,0.006209578703537871,6.630601984064973E-4,0.002631489084932494,0.004407555666292966,0.003477920913292457
river-stego.jpg,false,220,0.019886669241307053,0.03510929954346889,0.008765306870260418,0.011498254217028906,0.018814882468016318
food-stego.jpg,false,57,0.005854564031787024,0.005559503058377805,0.005282137453458971,0.0072245084981209465,0.005980178260436186
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,586,0.050398824671637484,0.034044809945263106,0.04558092419692684,0.04706129473920788,0.044271463388258825
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,84,0.006699359265118411,0.001891692385610865,0.00740969067289236,0.006415111643375127,0.005603963491749192
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
