
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,46,0.005200533825554636,0.004058244471153363,0.005885188153590904,0.001326937778921852,0.004117726057305189
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,8,0.0011198426378159498,5.015110447742868E-14,0.0012676163600824646,0.0027350912986766024,0.001280637574156292
sea-stego.jpg,false,37,7.644919354168488E-4,0.006341897592788466,0.00521290279960468,0.0033336334085986505,0.003913231434102162
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,46,0.011619822401127002,0.004844823631572125,0.0011687332285515867,0.0025258910073760413,0.005039817567156688
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,28,2.68492415476699E-5,0.005479813171271636,0.0013888159440032244,0.0030383310539939734,0.002483452352704126
sea-grayscale-stego.jpg,false,53,0.00844834164442437,0.0014742504823014085,0.006822406763109831,9.911036438139797E-4,0.004434025633412397
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,267,0.03201750571144516,0.0017333947239436267,0.025542530820478342,0.030020439990349042,0.022328467811554044
stadium-stego.jpg,false,460,0.05513332578320194,0.004791317937015851,0.026924532030494174,0.034997055837589136,0.030461557897075275
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,138,0.01886300500825553,0.0,0.008590094520921307,8.373957468240093E-4,0.0070726238190002115
nature-grayscale-stego.jpg,false,47,0.0052301995203505175,0.002996353181582484,1.3243735205299337E-4,0.003164036403367583,0.0028807566143383943
building-grayscale-stego.jpg,false,68,0.0016775708500637756,0.008996890741823334,0.012242946579150987,0.007193741165150284,0.007527787334047095
river-grayscale-stego.jpg,false,31,7.603191501562286E-4,7.002195983995754E-4,0.0012592501558074563,0.005726618816699278,0.0021116019302656343
river-stego.jpg,false,297,0.0371218077687475,0.03681846923486837,0.013921786292801774,0.013668468369357577,0.025382632916443805
food-stego.jpg,false,58,0.007697216678878183,0.0034596953940421553,0.00557079221381841,0.007550996228827961,0.006069675128891677
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,513,0.02535074953803502,0.041410926303894376,0.042159296578935086,0.04609611576983527,0.03875427204767494
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,86,0.008419192671368944,0.0012735813133395318,0.007739550441827663,0.00572870508442759,0.005790257377740932
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
