
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,23,0.0050833333082964385,0.0014658544975058084,0.0037203799410218522,4.74917234568713E-4,0.002686121245348203
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,27,9.163316330634535E-4,0.0,0.008848162449526758,0.006575237772352773,0.004084932963735746
sea-stego.jpg,false,30,0.0,0.008595437662955405,0.0017942636421850067,0.002183868287521695,0.0031433923981655267
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,28,0.0018500210776394605,0.005388163189819468,0.0019305486754271288,0.0026601915308375173,0.0029572311184308934
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,35,0.01049332458845569,0.001511276855033154,0.002697967913337221,0.0018657920414128432,0.004142090349559727
sea-grayscale-stego.jpg,false,51,0.005489380379329589,0.0013238483362926828,0.011887982023506438,0.004348268336463149,0.005762369768897965
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,238,0.0312277938174709,0.0014264578928168154,0.02270577303878618,0.023336351665938854,0.019674094103753186
stadium-stego.jpg,false,356,0.038792985194665786,0.002162273165997276,0.024834374010622412,0.027251472765026243,0.02326027628407793
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,45,7.196585797994522E-4,8.746474082674445E-4,0.0040104276823724,0.006987334777603278,0.0031480171120106437
nature-grayscale-stego.jpg,false,126,0.01834870493722684,0.0089783082228022,0.009759121118333783,0.004910581076618419,0.01049917883874531
building-grayscale-stego.jpg,false,43,6.603070763858165E-4,0.008018991775567422,0.011536979633321271,0.0058919613747037925,0.006527059964994576
river-grayscale-stego.jpg,false,26,0.004047441411363507,0.0012619064220332323,0.00215020071610744,0.00190252628925185,0.0023405187096890074
river-stego.jpg,false,305,0.006497107724530072,0.07924797407008966,0.006080813409486602,0.01104088090409505,0.025716694027050346
food-stego.jpg,false,64,0.0027961603967856605,0.010549280600407033,0.004851156030407235,0.00824581878959873,0.006610603954299665
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,374,0.012993237480725964,0.016889836045502735,0.03737126856028174,0.044137848425405496,0.027848047627978982
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,75,0.006554246459482142,0.001518293147983954,0.009946307175296244,0.009579926744101266,0.006899693381715902
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
