
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,37,0.0021765145375957193,0.004388398315634599,0.005186192737312477,0.0013244521735005944,0.0032688894410108477
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,13,0.003499378503732214,3.931521195807546E-15,0.002204693870078598,0.0024337280639250007,0.002034450109434936
sea-stego.jpg,false,28,1.8514781598163836E-4,0.005377751285169876,0.0040617853458986015,0.002360477598844687,0.0029962905114737006
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,47,0.011842283661314356,0.005704166515092776,5.128032412994949E-4,0.002336872374521533,0.00509903144805704
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,41,0.005614539221893989,0.0054168028913737735,0.002195724284680629,0.0013347108374166046,0.003640444308841249
sea-grayscale-stego.jpg,false,52,0.008491421556205634,0.0014326699689779546,0.006817296943497309,8.455985041108982E-4,0.004396746743197949
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,266,0.034026771996484476,0.0015589159033891499,0.025255812982151165,0.028374551857156267,0.022304013184795267
stadium-stego.jpg,false,405,0.044677748329837744,0.00409048755597639,0.024802168656599007,0.033564882402838836,0.026783821736312996
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,98,0.011055977585511348,0.0,0.007158529135722858,0.0018928899254474735,0.00502684916167042
nature-grayscale-stego.jpg,false,35,0.0015217348751001619,0.0022381653483199556,7.947070468974836E-4,0.003976468835249339,0.002132769026391735
building-grayscale-stego.jpg,false,64,0.0021962060120825763,0.009299912429060503,0.011342604462212219,0.005745290557452884,0.007146003365202045
river-grayscale-stego.jpg,false,59,0.005554610428844958,0.0020178677543511415,0.0028398429905153663,0.005512623337355938,0.003981236127766851
river-stego.jpg,false,267,0.03025506327810452,0.03972338440882726,0.00860016834275095,0.013048554388129605,0.02290679260445308
food-stego.jpg,false,45,0.005180739156488924,0.0028535723884871547,0.0037463004939283216,0.007167573418625041,0.00473704636438236
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,507,0.03460700619178607,0.03122091314716773,0.04105908627749411,0.04630364314807585,0.03829766219113094
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,105,0.010434385943892338,0.0015093381649122556,0.009758910439104032,0.006449030996934127,0.007037916386210688
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
