
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,38,0.010376844517877407,0.0014796909498315666,0.0052131715397788535,0.002178625284243728,0.004812083072932889
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,32,0.006342435078905982,0.0,0.010082978236525686,0.0037026558696425203,0.005032017296268547
sea-stego.jpg,false,133,0.0021213111993984303,0.05235723324602024,0.0010392431746546898,0.0035762278311230354,0.014773503862799098
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,46,0.009960528672744376,0.006355160551312617,6.300108186732378E-4,0.003671876759214491,0.00515439420048618
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,20,0.0011774062174564016,0.004229816241804302,0.002658967669501005,0.0020116705637001162,0.0025194651731154562
sea-grayscale-stego.jpg,false,11,5.098722091990823E-4,0.0020011601030611764,6.186891959679774E-4,0.002001700326145846,0.0012828554585935206
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,285,0.0370503911011942,0.0017537973459334029,0.02721397620529024,0.03329487091520575,0.0248282588919059
stadium-stego.jpg,false,422,0.04173172051264626,0.005495617382680443,0.033673996029154725,0.03540501897993776,0.029076588226104795
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,112,0.0034456287617196904,0.0013037634320472217,0.010824040641239737,0.017866433566624804,0.008359966600407862
nature-grayscale-stego.jpg,false,174,0.016856744092701225,0.014718437023573745,0.019604148120202534,0.010221346751277439,0.015350168996938734
building-grayscale-stego.jpg,false,8,0.0010582830314878875,0.0,0.003411032626669488,9.732765555158727E-4,0.001360648053418312
river-grayscale-stego.jpg,false,72,0.014826355331206138,5.012961271185127E-4,0.006271552771630798,0.006387336427163011,0.006996635164279614
river-stego.jpg,false,146,0.002296692913547465,0.02852574982834,0.01047116309427068,0.010776940652264535,0.01301763662210567
food-stego.jpg,false,56,0.010218912640880078,0.0021611288909950113,0.004611685059894687,0.007128725777422679,0.006030113092298114
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,505,0.0076270540108046335,0.06126575866420298,0.046572371444470954,0.043540315449776094,0.039751374892313666
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,74,0.008699838255787786,8.072788438455023E-4,0.007650527360988521,0.011676866078254914,0.007208627634719181
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
