
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,37,0.01015801288087193,0.0014796909498315666,0.005491561571772916,0.001403832118629686,0.004633274380276524
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,30,0.005527349625890193,0.0,0.009559533124627996,0.003712458674779393,0.004699835356324396
sea-stego.jpg,false,37,0.0040412783235009905,0.008501000594791587,0.0014307646011992353,0.002565649983583198,0.004134673375768753
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,26,0.0015536299803370522,0.006031858294926522,4.4974360049233783E-4,0.0036699829742088625,0.0029263037124911935
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,23,0.0022347987395376226,0.003892339033016075,0.00426742304661749,9.931328434095274E-4,0.0028469234156451783
sea-grayscale-stego.jpg,false,12,3.3275268103314125E-4,0.0022269127796038114,0.0016046159212019233,0.0016704700074522576,0.0014586878473227835
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,278,0.03508500799463184,0.0012960127099106967,0.026974541533808693,0.03361394515395705,0.02424237684807707
stadium-stego.jpg,false,475,0.05013076857782196,0.00640093251176722,0.037136809811595,0.03720365746700052,0.03271804209204618
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,133,0.009169756777476383,0.001190193037805584,0.013565869198606246,0.015756680759239035,0.009920624943281811
nature-grayscale-stego.jpg,false,95,0.007289166324343438,0.013742505530631098,0.008832356809064594,0.0036747526093613325,0.008384695318350116
building-grayscale-stego.jpg,false,20,0.0020182688594756444,0.0,0.00820938800011126,0.002656094494558593,0.003220937838536374
river-grayscale-stego.jpg,false,34,0.006812989101775115,5.275086493883963E-4,2.150886726338901E-4,0.005746127496509298,0.0033254284800766747
river-stego.jpg,false,219,0.02268856764875385,0.037505731706514764,0.006593658808324714,0.01138374585418317,0.019542926004444124
food-stego.jpg,false,52,0.00828354825309338,0.0031360844872067445,0.0041209768760122785,0.006956776570396273,0.005624346546677169
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,501,0.006694234630267881,0.06417166373089435,0.044221041451454834,0.04272120924252809,0.03945203726378629
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,47,0.004873579400132121,5.450533230340753E-4,0.003409568742329143,0.009505620281028483,0.0045834554366309555
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
