
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
s.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
k.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
cl.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
t-g.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
b-g-s.jpg,false,15,8.802173104615182E-4,0.0,0.002237695230454463,0.006505075524387873,0.0024057470163259638
n-g-s.jpg,false,115,0.015970150786909044,0.015546530049117727,0.0034738357253835312,0.005541695253980406,0.010133052953847678
c-g-s.jpg,false,125,0.016388323309984482,0.0012999471230624162,0.014883406290176955,0.015992241200424702,0.01214097948091214
ti-g.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
cl-g.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
st-s.jpg,false,431,0.03800383385093925,0.0038497438967611325,0.03637662901956857,0.040384906410204535,0.02965377829436837
m.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
se-s.jpg,false,32,3.295761538200487E-4,0.008893921356127982,0.0010189126136670279,0.003789702319665843,0.0035080281108202257
fo-g-s.jpg,false,17,1.7187995413634044E-4,0.0016440976050689682,2.44830921428655E-4,0.00626576796201686,0.0020816441106627057
s-g.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
fo-s.jpg,false,72,0.013539965344572906,0.002961973310701644,0.006420795914391708,0.008221030505327047,0.007785941268748327
c-s.jpg,false,290,0.03656771720804813,0.0015074268736046496,0.028125440233897125,0.03450783197301712,0.025177104072141757
t.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
se-g-s.jpg,false,34,0.004152949573737433,0.002508398327469842,0.004030429510230839,0.005296928905978991,0.003997176579354276
n-s.jpg,false,626,0.026134365246323014,0.10432856250034217,0.024577329188426766,0.04183527868781786,0.04921888390572745
st-g-s.jpg,false,52,0.0037167424184523837,0.0013037262864047956,0.0027706833389686846,0.007653567810477319,0.0038611799635757957
r-g-s.jpg,false,88,0.02104643272577861,6.246685819923479E-4,0.005527364150693953,0.006790726811582959,0.008497298067511969
p-s.jpg,false,49,0.011131270369086807,0.006333966147829839,0.0021138468417411546,0.002445328263406386,0.005506102905516047
f.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
p-g-s.jpg,false,42,0.011573012694182408,0.003104687651433062,0.005701096119523327,6.164817655609194E-4,0.005248819557674929
k-g.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
f-g.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
ti.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
r-s.jpg,false,242,0.024407081764901445,0.03300742788177492,0.014342777294667599,0.01420037436037018,0.021489415325428536
m-g.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
b-s.jpg,false,7,0.0019412573263136838,0.0,0.0013697920893072965,0.0013077419361039529,0.0011546978379312332
