
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
s.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
k.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
cl.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
t-g.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
b-g-s.jpg,false,59,0.0012662885704411713,0.003904555108513583,0.011894293903018117,0.008932623453196363,0.006499440258792308
n-g-s.jpg,false,108,0.0074501889361643136,0.002778551553474317,0.012441028725526304,0.003625635735375849,0.006573851237635196
c-g-s.jpg,false,64,0.0019876539186905544,0.0013614919081690509,0.007687854407043052,0.006219694471639042,0.004314173676385424
ti-g.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
cl-g.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
st-s.jpg,false,384,0.04134781068543053,0.004024335183507462,0.023582327216937538,0.03274163310243175,0.02542402654707682
m.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
se-s.jpg,false,47,0.0038249690340358064,0.007540667865338653,0.005090755757419531,0.003715290583680928,0.00504292081011873
fo-g-s.jpg,false,68,0.00778713467895549,0.003546799141575239,0.00884978353651841,0.0040424997601958244,0.00605655427931124
s-g.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
fo-s.jpg,false,77,0.011508027549967673,0.00773418143597478,0.005550132616562658,0.007504572402712259,0.008074228501304343
c-s.jpg,false,290,0.039960789077227034,0.0016451955108054302,0.025600106381831116,0.029904620020286366,0.024277677747537484
t.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
se-g-s.jpg,false,93,0.016375391446657006,0.0014182574372779695,0.011579091810153541,0.001878910139308331,0.007812912708349213
n-s.jpg,false,561,0.03124486986986767,0.04900520045428513,0.04336338152016286,0.04569417318567098,0.04232690625749666
st-g-s.jpg,false,78,0.00827204973170601,0.0,0.004294589861906049,0.0034475310483641514,0.004003542660494052
r-g-s.jpg,false,34,0.003336543164146155,3.5682754916746193E-4,7.605592619366787E-4,0.0047704102099177265,0.0023060850462920056
p-s.jpg,false,25,0.003983162582929683,0.0045076157908049965,4.4062243264057907E-4,0.0017773888954552832,0.0026771974254576354
f.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
p-g-s.jpg,false,23,5.398101621498368E-4,0.004694376671264855,3.980117266308262E-4,0.0026713171198816995,0.002075878919981804
k-g.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
f-g.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
ti.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
r-s.jpg,false,304,0.05115943291244281,0.029511624969718594,0.010426084328344206,0.012866214250248647,0.025990839115188562
m-g.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
b-s.jpg,false,12,9.493158052263221E-4,6.1496923320749655E-9,0.0024942261188583043,0.0036117129287287233,0.0017638152506264204
