
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
s.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
k.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
cl.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
t-g.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
b-g-s.jpg,false,11,4.8209527343944447E-4,0.0019918559756733328,0.0029833942620964803,0.00152730864228936,0.0017461635383746545
n-g-s.jpg,false,140,0.014653084829537841,0.011150508412789995,0.014971052551928746,0.006348583722965529,0.011780807379305529
c-g-s.jpg,false,66,0.004989797605015116,0.0024648537835028953,0.009259895817738143,0.008018977220747125,0.00618338110675082
ti-g.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
cl-g.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
st-s.jpg,false,451,0.0545372066129423,0.001940612192450245,0.033285583763791704,0.02899856645025057,0.029690492254858702
m.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
se-s.jpg,false,37,3.1101733797412744E-4,0.007638331982170794,0.004277850056993404,0.00378876187310199,0.004003990312560079
fo-g-s.jpg,false,10,0.0015079664486405203,0.0018009160049012784,5.748956341512012E-4,7.868809641404313E-4,0.0011676647629583576
s-g.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
fo-s.jpg,false,88,0.009543622785495346,0.011344047209638494,0.0062969925889981015,0.009799383739347753,0.009246011580869924
c-s.jpg,false,219,0.02596748448842962,0.0016188324409380731,0.02115994889001054,0.024508498456221457,0.01831369106889992
t.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
se-g-s.jpg,false,32,0.005004324731897226,0.0013824624736011968,0.006775776905112532,0.001412308169606218,0.0036437180700542937
n-s.jpg,false,331,0.0028829045577846435,0.015029698842581209,0.0413573778608769,0.04022396668203511,0.024873486985819464
st-g-s.jpg,false,93,0.012634046519992883,4.755706853825582E-4,0.005362135937359821,0.007768193535336022,0.006559986669517821
r-g-s.jpg,false,78,0.011891577438684311,0.00354027057563884,0.009954767754827964,0.0032571429195461838,0.007160939672174325
p-s.jpg,false,33,0.004846076782322226,0.004531939660241432,0.0031874199317712335,0.0016340224139725344,0.0035498646970768565
f.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
p-g-s.jpg,false,37,0.005436148194918049,0.0025126152482551228,0.004064599983409639,0.005774536228111148,0.0044469749136734895
k-g.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
f-g.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
ti.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
r-s.jpg,false,367,0.01625637869172938,0.09994321723023514,0.00232100074080805,0.00658878169747113,0.03127734459006092
m-g.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
b-s.jpg,false,16,0.0014855164405937803,0.0,0.005026700511025686,0.003529833498696582,0.002510512612579012
