
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
s.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
k.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
cl.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
t-g.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
b-g-s.jpg,false,16,0.005264155432895709,0.0,3.6954803806982787E-4,0.004315093682459854,0.0024871992883563477
n-g-s.jpg,false,73,0.005756830831825264,0.01438288624910459,0.003733191985669113,0.001778833378234255,0.006412935611208305
c-g-s.jpg,false,76,0.009135018714632485,1.5796247579609915E-4,0.010140320043265177,0.010037829841618422,0.007367782768828046
ti-g.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
cl-g.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
st-s.jpg,false,639,0.080828145763756,0.005495617382680443,0.04782085554888835,0.04188313519416782,0.04400693847237315
m.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
se-s.jpg,false,33,7.764393504965087E-4,0.008758646742204593,1.2488823759766458E-4,0.005043632130100296,0.0036759016150997655
fo-g-s.jpg,false,22,0.003928064818995106,0.0014796909498315666,0.0022308434350186393,0.003162062285218789,0.0027001653722660253
s-g.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
fo-s.jpg,false,63,0.010123033613646108,0.0018178654661595624,0.007677888947495479,0.007795398828152637,0.006853546713863448
c-s.jpg,false,291,0.04104823709722618,0.0014077353430887796,0.02530362002033996,0.033529387951192285,0.0253222451029618
t.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
se-g-s.jpg,false,23,0.002537204564598776,0.0025342734168350253,0.0034062057349362827,0.00246967074498239,0.0027368386153381187
n-s.jpg,false,521,0.022875175489615884,0.0638688647886139,0.035281944136751224,0.04206002258479821,0.0410215017499448
st-g-s.jpg,false,162,0.01562516167164143,0.0013037262864047956,0.017108427900554866,0.014251591535534354,0.012072226848533861
r-g-s.jpg,false,18,0.001178880752587747,0.0015347541764782248,0.001648435890097774,0.002402811160250216,0.0016912204948534904
p-s.jpg,false,35,0.0027229559349208226,0.007397400698173071,0.0021983514962233513,0.003490428343847757,0.00395228411829125
f.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
p-g-s.jpg,false,16,0.0019453530653934198,0.0032231512019776495,0.0016226525430912398,0.0013783214042510927,0.00204236955367835
k-g.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
f-g.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
ti.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
r-s.jpg,false,418,0.03365022536696086,0.0822419595782359,0.01817592330456846,0.014838679104000897,0.03722669683844153
m-g.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
b-s.jpg,false,15,1.493150555964592E-4,0.0,0.004505751883166463,0.004628480775007627,0.0023208869284426373
