
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
food-grayscale-stego.jpg,false,23,0.005718591540028437,0.0018234923513678906,0.003043904957915528,2.1722607500907306E-4,0.0027008037310802323
mountain-grayscale.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
building-stego.jpg,false,32,0.0018101863496725536,0.0,0.01043227702653673,0.00663556452368671,0.004719506974973998
sea-stego.jpg,false,22,3.181862538455734E-4,0.00708830449177316,2.981667557358609E-4,0.0017256237620553664,0.0023575703158524902
space.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
party-stego.jpg,false,27,0.003481652676572613,0.004044769334514152,0.001654428769827733,0.002199859959049309,0.0028451776849909515
cloud.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
tiger-grayscale.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
party-grayscale-stego.jpg,false,38,0.011265170624531915,0.002262858372625395,0.0022458932798935546,0.0020236560517345927,0.004449394582196365
sea-grayscale-stego.jpg,false,52,0.006268106013213173,0.0012966088188781568,0.011075985047327356,0.004933376429540629,0.005893519077239829
tennis.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
kitchen.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
flower-grayscale.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
city-stego.jpg,false,241,0.03281697271912116,0.0012982485626256445,0.022552796553338125,0.022904347224724002,0.019893091264952232
stadium-stego.jpg,false,350,0.034546253998971134,0.002162273165997276,0.0268569206493789,0.027851868701496134,0.022854329128960862
tennis-grayscale.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
tiger.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
cloud-grayscale.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
stadium-grayscale-stego.jpg,false,35,0.003676589109224019,9.61416278768148E-4,3.0718453148855266E-4,0.004938282133191435,0.0024708680131680385
nature-grayscale-stego.jpg,false,130,0.015166732960493878,0.009003395834655743,0.01607724672799651,0.003123025667797213,0.010842600297735837
building-grayscale-stego.jpg,false,44,1.8719987131644983E-4,0.008226228251050684,0.011618268445594679,0.006780715508822099,0.0067031030191959775
river-grayscale-stego.jpg,false,51,0.00826310521367004,0.0021856877186124295,0.00660038625764933,0.001550226161858697,0.004649851337947624
river-stego.jpg,false,352,0.015115308081748838,0.08713440059031531,0.005984922201524103,0.010289702256677042,0.029631083282566324
food-stego.jpg,false,69,0.004124123135877708,0.010906195659436384,0.004971231899908191,0.008361948801821149,0.007090874874260858
flower.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
nature-stego.jpg,false,374,0.010791042509678748,0.016866159830771863,0.03939226113875395,0.04408450741682449,0.02778349272400726
mountain.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
city-grayscale-stego.jpg,false,81,0.008863991081985045,0.001518293147983954,0.009891971457783267,0.0093556537964554,0.0074074773710519175
kitchen-grayscale.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
space-grayscale.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
